call_id,rep,date,account_name,account_source,meeting_type,content_tier,prospect_seniority,attendee_count,demo_happened,features_demoed,pain_points,current_solution,objection_count,objections_determinable,objection_categories,objections_resolved,sentiment_open,sentiment_post_demo,sentiment_at_pricing,sentiment_close,sentiment_trajectory,call_path_norm,call_path_len,call_path,pivot_point_count,next_step_secured,next_step_has_date,next_step_description,buying_signal_count,stall_count,rep_commitment_count,unanswered_question_count,extraction_confidence,doc_url
12PrhDp57Dar0ivoMFZZF_QF4Q5llTa2hCIAKi9yzZBk,Jason,2026-06-23,Dacotah Ridge GC,title,discovery,stub,unknown,2,,,,,,False,,0,,,,,insufficient_data,,0,,0,,,,0,0,0,0,low,https://docs.google.com/document/d/12PrhDp57Dar0ivoMFZZF_QF4Q5llTa2hCIAKi9yzZBk/edit
155XNHSs1CdNjb36xslmbxSDEyO8p3L67SXifzeZ4LWI,Bo,2026-05-21,Presidio Golf Course,title,follow_up,stub,unknown,2,,,,,,False,,0,,,,,insufficient_data,,0,,0,,,,0,0,0,0,low,https://docs.google.com/document/d/155XNHSs1CdNjb36xslmbxSDEyO8p3L67SXifzeZ4LWI/edit
165LcdZ0cGrdoja5L8k4D0g5ELikz9MTjesArdaKJ8YQ,Bo,2026-08-06,Emerald Isle,title,discovery,rich,unknown,2,False,,"Their ForeUp POS has stagnated - Curtis said it has not changed its look or added functionality while they have had to build backend workarounds for things like tournament signups, which is driving the switch to TenFore (transcribed as '104') on September 1|Low green fees ('we're only like a 20, 30, you know, at most $40 green fee') leave little room to absorb a per-booking cost|A 55-and-up, price-sensitive clientele that reacts to even a one-dollar rate increase, so any added booking fee has to be handled carefully|Risk that a phone booking fee pushes callers to book on the website instead|After-hours and unanswered calls currently land on a voicemail that is not reliably checked - Curtis said it would be better than 'uh going to a voicemail that probably isn't getting checked on a regular basis'|Past experience that discount promotions get found by regulars who already pay full rate, cancelling out the benefit","ForeUp POS and tee sheet, being replaced by TenFore ('104') with a September 1 go-live; hardware already in place and staff training under way. Yealink / RingCentral phone system with calls answered by pro shop staff and no AI vendor evaluated before this ('Um we haven't'). Gallas Golf supplies the Emerald Isle mobile app, with in-house staff for social and graphics, and a self-built Lovable ticketing platform for Curtis's event business. Waitlist will be the native TenFore feature. Tee times are currently booked only a week out.",4,True,approval_authority|price|timing_seasonality,2,4,,3,4,v_shaped,rapport>discovery>other>discovery>integration>demo>onboarding>other>onboarding>other>integration>pricing>onboarding>next_step,17,"Rapport: San Diego and Bay Area weather, Curtis's Oceanside background|Discovery: 20 years at Emerald Isle, his event company, and the two-year path to taking over ownership|Course positioning: 'a golf course for everyone', anti-country-club, casual merchandise|Current stack: ForeUp being dropped for TenFore ('104') on September 1, no AI vendor evaluated before|Curtis's own AI use: Lovable-built ticketing platform, Gallas Golf app, in-house social team|CourseRev's TenFore partnership and the integration timeline as the stated hurdle to a deal|Demo offer declined in favour of a pre-recorded link for the next day's team meeting|Product explanation: knowledge base, tee time booking, notice board, human transfer|Phone-system compatibility (Yealink / RingCentral) and the two routing options|Deployment options: 24/7, delayed call forward during open hours, or after hours only|Onboarding mechanics: agreement, 10-15 minute form, prototype in a few days, client testing|Waitlist: deferred to the native TenFore feature, CourseRev's kept as a backup|Company standing: golf-exclusive, 200 signed and roughly 100 live courses|Booking visibility in the tee sheet, free website chatbot, member recognition by phone number and backend API access|Pricing: $2.50 per booking challenged, pass-through fee proposed, low-friction after-hours start offered|Contract terms: no subscription, no commitment, dashboard toggle, $1,500 onboarding fee eliminated|Next steps: team meeting the next day, 2:00 p.m. check-in, Monday call, agreement with a September 1 effective date, onboarding form on decision",3,True,True,"Bo to email the four-to-five minute pre-recorded demo link and text his mobile number; Curtis to present it at the team meeting the next day around noon with owners John and Holly and to raise the $2.50 booking fee there; Bo to check in by call or text at 2:00 p.m. the next day and call again the following Monday for a decision; Bo to send the agreement naming the TenFore ('104') integration with a September 1 effective date for review, with no signature expected and redlines welcome; onboarding form to follow if they decide to move forward.",9,5,8,6,high,https://docs.google.com/document/d/165LcdZ0cGrdoja5L8k4D0g5ELikz9MTjesArdaKJ8YQ/edit
17Kdv4-QBw51qfiyqRJUH5QDaCDZzvCG4NvbLIOWALq0,Jason,2026-06-11,Scott Lake,title,demo,rich,unknown,4,True,"Live inbound AI voice call placed to Highland Creek, an existing CourseRev client used as the demo target|IVR-style greeting with press one to book a tee time and press two for the grill|Recognising a returning golfer by phone number and asking him to confirm an existing tee time|Searching afternoon availability for four players and offering nearby times|Quoting the public rate per player and the total, reading the booking back and locking it in|Answering FAQs mid-booking on the on-site dining option and on the practice facility, including range hours and ball sales cut-off|Offering a weather guarantee at confirmation|SMS text confirmation, shown on screen after the call|Dashboard notice board for real-time operational announcements such as cart path only on a named hole or a liquor law change|Built-in waitlist that offers to add a caller when their slot is taken and notifies them by call, text or email when it frees up|Call logs updated in real time with transcripts, used to fact-check pricing disputes","High inbound call volume in the West Michigan market - ""we get so many phone calls. We get a lot of phone calls""|With two to three people in the pro shop, back-to-back calls mean putting callers on hold for a minute or two|Calls arriving after the pro shop has closed go unanswered, which he names as where he sees immediate value|Groups of 16 need a manual script covering extra rules, the liquor policy and pace of play, so they cannot simply self-book|18-hole play after 3:00 PM on Friday to Sunday needs a manual tee sheet workaround, booking a second slot roughly two hours and eight minutes later|Already on the CourseRev chat widget but with no voice coverage, which is what prompted the call","Club Profit for the tee sheet and booking, with no other third-party online booking tool; Nextiva as the phone system; two to three pro shop staff answering calls; the CourseRev course agent chat widget already live on the website. Speak Sport was evaluated for voice last winter and not taken up. No prepayment except for leagues and outings.",5,True,ai_quality_doubt|approval_authority|staff_adoption|timing_seasonality,0,3,4,3,4,rising,rapport>other>discovery>integration>other>onboarding>other>objection>discovery>pricing>other>integration>demo>other>integration>other>integration>onboarding>next_step,20,"internal pre-meeting while waiting for the prospect: ISP trouble, recent sales calls and a Columbus Municipal RFP|prospect joins; rapport over a prior CourseRev presentation at the Glen Club near Chicago|why voice was not taken up when the chat widget was: Speak Sport, mid-season timing and human touch|flexibility answer - toggle on and off, after-hours-only start, up to 50 concurrent calls|phone system integration: call forwarding rather than a Nextiva integration, with a back line to the pro shop|how the AI learns: website scrape plus two weeks of call analysis for local lingo|onboarding timeline and the Club Profit integration|reference customers: a Michigan reference request, Bella Vista, 200+ courses, Founders Group, Pinnacle, Walden Group|senior-golfer adaptation concern|discovery on where the operation bottlenecks, and the staffing implication|pricing: $2.50 per booked and completed round, no monthly or annual, invoiced the following month|the Mines Golf Club as a nearby peer reference|attribution and reporting of AI bookings via the CR logo in the tee sheet|live AI voice demo call to Highland Creek, then the SMS confirmation|group bookings of 16 and routing them to the pro shop or group sales|9-hole-after-3pm tee sheet rules and whether the AI should be given that range|dashboard: notice board, waitlist and call logs|prepayment and the Profit Pay integration|onboarding form and agreement offered; decision routed to ownership|follow-up agreed for towards the end of next week",4,True,False,"Jason Doepke to send the onboarding form and the agreement, and to follow up towards the end of next week; he is also the single point of contact for questions and offered to join a call with the owner. Jared to review the information, chat with the owner and come up with a plan. Evan Denholm to check the engagement status of the Mines Golf Club. No calendar date was set.",9,6,6,2,high,https://docs.google.com/document/d/17Kdv4-QBw51qfiyqRJUH5QDaCDZzvCG4NvbLIOWALq0/edit
17M0p28AyMf3YDcrbnzdM59JXDQK8QwGgr2plcovw9iU,Bo,2026-06-22,Desert Princess CC,title,demo,rich,GM,2,True,"CourseRev dashboard with the voice concierge toggle shown switched on for a client course|Live outbound call to an existing client course (Tradition Golf Club) with the AI voice concierge answering on speaker|Caller recognition by phone number, with the AI referencing the caller's previous booking|Tee time search and booking for four players on a specific date, with alternative times offered when 8 a.m. was unavailable|Price read-back and booking confirmation, plus an offer to join the waitlist for the unavailable slot|Text confirmation containing a link to view, cancel and upload card details for the booking|Weather lookup during the call via a National Weather Service integration|Waitlist with confirmations and reminders, described as included free|Website chatbot on a live client site ('powered by course rev'), capturing phone number and feeding into the GMS|Player-type recognition (member vs public) and knowledge-base answers about restaurant, grill and pricing (described, not exercised on the call)","Dissatisfaction with the incumbent Golf Now system, specifically food and beverage: Rodney said 'we're not super happy with golf now' and 'their food and beverage system is terrible'|Currently pays $5,000 a year for Notify for waitlist functionality|Switching golf management systems drags the website and other systems with it, and the accounting office may resist: 'I'm not sure my accounting office is going to be up for making a change.'|Locked into a three-year agreement with Golf Now, though Rodney said getting out of it would not be hard|Highly diverse property - 1,206 homes with HOA accounts and billing privileges, a hotel, 300 short- and long-term rental homes, public play and golf members - so any system has to work for every user type|Five player types on the current booking site, each with different booking privileges and rules|Prior experience of a vendor's chatbot that 'just seemed overwhelming' and looked likely to produce mistakes or misinformation|Strong seasonality: closed to overseed in October, season runs November to March, shoulder April and May, slow June to September","Golf Now as the golf management system, identified from the tee sheet as 'golf 365 premiere' and settled in the call as Golf Now Premiere, under a three-year agreement; Notify for the waitlist at $5,000 a year. Lightspeed is being evaluated as a replacement GMS with a call planned for early July, and a neighbouring course's Quick 18 / Sagacity plus Toast stack was raised as a comparison.",3,True,ai_quality_doubt|integration|timing_seasonality,1,3,4,,4,rising,rapport>integration>other>integration>other>demo>next_step>other>demo>other>next_step,16,"Greeting and seasonality recap: closed for overseed in October, season November to March, slow summer|Framing: assess fit now, ahead of peak, with integration into the golf management system as the precondition|Integration gap disclosed - no official Golf Now integration yet, talks ongoing, summer roadmap|Prospect probes Quick 18 / Sagacity / Toast and a neighbouring course that switched|Incumbent review: unhappiness with Golf Now food and beverage, three-year agreement, accounting-office resistance to change|GMS alternatives: Bo names Lightspeed as CourseRev's strongest integration; Rodney has a Lightspeed call planned for early July|Product naming puzzle: Premier 365 vs Golf 365 Premiere vs Golf Now Pro, left unresolved|Interruption - a member walks into the shop and Rodney shortens the call|Live demo: dashboard toggle, then an outbound AI call to client course Tradition Golf Club booking four players|Follow-up questions on card capture and security, waitlist, member and player-type handling, knowledge base sourcing|Waitlist economics: CourseRev waitlist free against $5,000 a year for Notify|Website chatbot walkthrough on a live client site, and the constraint that it can only book if the voice concierge is in use|Staged-adoption offer: free chatbot now, voice concierge switched on for peak season|Prospect's prior chatbot doubt aired and answered|Positive summation, decision structure, and next steps gated on integration verification|Contact details exchanged",3,True,False,"Bo to verify whether CourseRev integrates with the prospect's Golf Now product (recorded variously as Golf Now Premiere and Golf 365 Premiere), check internal status on Quick 18, and brief CourseRev's head of operations on the call. If compatibility is confirmed, Bo to send the agreement for review only, not for signature. Rodney to take his planned early-July call with Lightspeed. No date was set for the integration answer, and Rodney declined both a pre-recorded demo and a meeting with the HOA General Manager.",7,6,5,4,high,https://docs.google.com/document/d/17M0p28AyMf3YDcrbnzdM59JXDQK8QwGgr2plcovw9iU/edit
17RObnNsUkUX3XVM0DCJWXCTLvCbIg1SFPTUfD96reZU,Jason,2026-06-19,Bristol Ridge,title,discovery,rich,unknown,2,True,"Live AI voice concierge call placed to Tradition Golf Club (the demo target, not the prospect)|Returning-caller recognition and greeting by name|Tee-time search for a foursome with alternative times offered and a total price quoted|Read-back and confirmation of the booking, with text confirmation and pay-at-the-pro-shop|Weather guarantee link offered in the confirmation text|Clubhouse restaurant information answer|Practice facility answer, with lesson pricing deferred to a pro shop transfer|Dashboard call list with recording and full transcript of every call|Built-in waitlist with a text notification and a 10-minute window to confirm|Notice board for daily items such as cart path only, woven into the conversation by the AI|Delayed call forwarding configuration and an on/off toggle in the dashboard","Calls are missed on busy weekend mornings when the tee sheet is packed and there is a line in the pro shop, forcing staff to choose between the people in the shop and the caller|After 6:00 the pro shop line forwards to the restaurant and unanswered calls ring at the bar after about six rings, so after-hours booking calls are handled by whoever is at the bar|No visibility into after-hours call volume - Sam could not give numbers, only that they get quite a few","Phone tree with options for the pro shop and the restaurant; the pro shop line forwards automatically to the restaurant at 6:00, and an unanswered pro shop line rings at the bar after about six rings. Club Caddy holds the tee sheet, applying member rates automatically from purchased passes, with bookings taken 14 days out for members and public alike.",1,True,approval_authority,0,3,3,3,4,rising,rapport>discovery>pricing>discovery>integration>demo>other>pricing>onboarding>integration>onboarding>next_step,13,"Rapport: locations and weather, storm cleanup at southern courses|Discovery: no prior awareness of CourseRev|Discovery: current phone routing, 6:00 forward to the restaurant, ring-to-bar fallback, after-hours call volume|Discovery: Club Caddy tee sheet, member passes and rates, 14-day booking window|Discovery: missed calls on packed weekend mornings|CourseRev overview - 200+ courses, Club Caddy integration - and the delayed call forward use case|Live AI booking demo dialled into Tradition Golf Club|Dashboard: call recordings and transcripts, waitlist, notice board, prepayment options|Pricing: $2.50 per round booked and played, no charge for no-shows or cancellations|Implementation strategy: start after hours, then extend to delayed forwarding once staff have confidence|Club Caddy player data: phone-number matching, email capture question, multi-course routing, outbound texts|Onboarding: standard agreement, 99.9% uptime, 10-15 minute form, voice customisation|Next steps: owner notes for the Wednesday board meeting and a follow-up at the end of the next week",2,True,False,"Jason to email the standard terms and the onboarding form, plus high-level owner notes drawn from the call recording for Sam to present. Sam to take the AI voice concierge to the owners at their board meeting, which is held every Wednesday. Jason to follow up at the end of the following week; no calendar date or time was fixed.",6,3,4,1,high,https://docs.google.com/document/d/17RObnNsUkUX3XVM0DCJWXCTLvCbIg1SFPTUfD96reZU/edit
18Hy9dQodkUWl4qvQUMRiNTr9LmxYX_vGUdLCnSCsNGg,Bo,2026-09-04,Tilden Park Golf Course,title,demo,rich,GM,2,True,"CourseRev dashboard shown live on an existing client account (The Divide Golf Club): dashboard, analytics, bookings and channels tabs|Live outbound AI voice call to The Divide Golf Club on speaker|Knowledge-base gap handling - the AI said it did not have driving range information and offered to check with the pro shop|Weather forecast during the call, sourced from the National Weather Service|Tee sheet availability check and a proactive greens/top-dressing notice delivered unprompted|Price read-back with per-player rate, cart fee inclusion and total, then booking confirmation|Text confirmation with links to view the booking, cancel it, and add a weather guarantee|Notice board ('today's notices' with greens messaging) shown in the dashboard as the source of the proactive notice|Settings area pointed at on screen: course details, operating hours, payment configuration, player types|Knowledge base management - duplicating the knowledge base and uploading documents|Caller recognition from tee sheet customer profiles, including refusing a rate the caller is not entitled to (described, not exercised)|AI chatbot and the online booking engine / web portal (described as channels the demo course uses, not demonstrated)","Inbound callers who do not know the course ask everything and tie up counter staff: 'it can bog down the uh the, uh, the counter folks'|Phone time competes with in-person service - 'phone conversations, even the short ones, tend to be a little bit longer than you'd like' while golfers are checking in at the counter|Queue management in the pro shop: 'keeping the line down in in golf shops is always critical'|No one is dedicated to answering phones; the shop runs one to three people depending on season, day and time of day|The operation runs lean, so any new cost has to be defended against profitability|2027 rack rates were already sent to the East Bay Regional Park District in July and approved, so the rates cannot be moved to absorb a new per-booking cost|Christopher is mid-budget-season with a final presentation about a month out and no certainty of room in the technology bucket","Lightspeed as the tee sheet and payments platform (CourseRev's preferred partner), Chronogolf as the online booking engine, Notifi for the waitlist, and a third-party dynamic pricing company that changes rates. Phones are answered by whichever of the one to three pro shop staff are on, with no dedicated phone role. Staff are supposed to collect a credit card on file in advance, charged on the day of play, to support cancellation windows. Tilden Park is leased from the East Bay Regional Park District, which approves rack rates each July.",3,True,approval_authority|price|timing_seasonality,0,4,4,3,3,flat,rapport>pricing>discovery>onboarding>pricing>other>pricing>onboarding>demo>onboarding>demo>onboarding>other>discovery>next_step,17,"Rapport and background: Christopher's April start as GM, the predecessor moving to a regional role, the Napa-to-Berkeley commute|Career history: fifteen years at Silverado running golf operations, the PGA Tour event, membership and concerts, then the move to KemperSports and daily fee|CourseRev's market focus and its unbuilt private-club model, including a floated $2,000 a month flat fee|Discovery: high call volume bogging down counter staff, keeping the line down in the golf shop|Product framing: AI voice plus AI chatbot, knowledge base, and the free waitlist against the incumbent Notifi|Pricing: $2 per player booking for KemperSports against a $2.50 standard, nothing for questions, cancellations or no-shows, and a hint at a multi-course discount|Budget reality: budget season now, final presentation about a month out, 2027 uncertain and 2028 floated|Ownership constraint: East Bay Regional Park District approves rack rates each July, so 2027 rates are locked and margin is the sticking point|Booking-fee workaround proposed to offset the cost, and an implementation timeline of a late November or early December signature for a start-of-year go-live|Live demo: dashboard on The Divide Golf Club's account, then an outbound AI voice call booking two players|Technical Q&A: notice board versus knowledge base, caller recognition, player types with dynamic pricing, new customers and PCI, cart versus walking, credit card on file, weather source, depth of knowledge|Mid-demo discovery that Tilden is on Lightspeed, replacing the Stripe explanation with native Lightspeed Payments|Settings and knowledge base walkthrough|Budget mechanics: existing bucket rather than a new line item, no spend authority, profitability the hard part|ROI data exchange: Christopher cannot supply his own booking split, asks for cross-customer figures, and Bo gives the 97% and 50 to 55% numbers|Staffing: one to three in the pro shop, currently one to two, and the efficiency-not-headcount framing|Next steps, materials list and close",3,True,False,"Bo to send a summary email containing the 17-slide executive deck, dashboard documentation, a draft agreement for review only, a rough-draft ROI calculator, usage figures and customer testimonials, plus clear-cut answers on the missing-credit-card workflow. Christopher to review the material, run the numbers against his technology budget and decide whether the product can be presented for 2027 or held for 2028. Bo to follow up in about a month to a month and a half. No date was set; the only fixed reference is Christopher's final budget presentation roughly a month out, which Bo guessed at 'October 4th 5th something like that' without confirmation.",8,7,11,5,high,https://docs.google.com/document/d/18Hy9dQodkUWl4qvQUMRiNTr9LmxYX_vGUdLCnSCsNGg/edit
19pxZ917FAcSkUJOTQUgg2Hg-FP5_A6lEAALhGFsF0cc,Jason,2026-08-17,,unresolved,demo,thin,unknown,2,True,"Dashboard with automatic transcription of every inbound call, used as a reference for disputes over quoted versus charged pricing|Notice board for real-time updates such as cart path only or upcoming green punches, surfaced to callers booking tee times|Conflict warnings for senior tournaments and leagues when a caller tries to book|Automated waitlist with a text notification and a ten-minute window to confirm, after which the system books the reservation automatically|Control panel for payment processing, player types and custom actions|Voice-command call forwarding to specific departments such as the Tap Room or the pro shop, and rerouting of groups over 16 to human staff|Tee sheet integration that reflects tee sheet changes in the system|Editable general knowledge base|Toggle to turn the AI voice system on or off for specific timeframes, with delayed call forwarding after a set number of rings|Capacity for up to 50 concurrent calls",,,1,True,approval_authority,0,3,,,4,insufficient_data,rapport>other>onboarding>pricing>discovery>onboarding>next_step,10,"Opening small talk about storm damage at both parties' courses|Dashboard and automatic call transcription for dispute resolution|Notice board and conflicting-event warnings|Waitlist with text confirmation|Course customisation: payment processing, player types, custom actions, departmental call forwarding and large-group routing|Tee sheet integration and knowledge base|Fee structure: $2.50 per round booked and played, no charge for cancellations or no-shows|Call routing control: AI on/off toggle, delayed forwarding, 50 concurrent calls|Golf Now integration and onboarding: tee sheet identification number, standard agreement, onboarding form under 15 minutes|Decision-making and next steps: consultation with his brother, follow-up next week, trial offer to end of August",0,True,False,Dave Scott to contact his Golf Now representative about integration capabilities and to discuss implementing the AI booking system with his brother; Jason Doepke to call him the following week to check the status of the decision. No specific date was recorded.,4,3,2,1,low,https://docs.google.com/document/d/19pxZ917FAcSkUJOTQUgg2Hg-FP5_A6lEAALhGFsF0cc/edit
1BPJko8wI1WqBvBHy9SAXMRRCM-VGk8f7_D0MPgntmpc,Bo,2026-08-12,Laughlin Ranch,title,demo,rich,GM,2,True,"Live inbound AI voice call placed to Highland Creek Golf Course, a CourseRev client in Charlotte, North Carolina, used as the demo target|AI answering FAQs on the call: practice facility detail (driving range, 12,000 square foot putting green, chipping green, practice bunker, lessons) and dining (beer garden and tap room menu and hours)|Checking tee time availability against the tee sheet and offering nearby alternative morning times|Offering a waitlist slot when the requested 9:00 a.m. time was unavailable|Proactively announcing an inter-club event happening that afternoon|Reading the booking back with players, holes, rate and total before locking it in - the booking did not complete in the demo|Dashboard channel management: toggling the AI voice and chatbot channels on and off by hours|Dashboard notice board for proactive announcements such as cart path only, event schedules and promotions|Call logging with full transcript in the dashboard for resolving pricing or tee time discrepancies|AI chatbot website widget, shown on the CourseRev site with Genoa Golf Club named as a live client|Confirmation text with a link to confirm or cancel, described rather than delivered because the booking did not complete|National Weather Service forecast integration - described by the rep after the demo; the AI did not return a forecast when asked during the call","Public awareness: golfers in the area still assume the course is private, which Megan Jackson raises as a growth observation rather than as a problem to solve|Staff being tied up in the pro shop while calls come in - raised by the rep as the delayed call-forward scenario, not stated as a problem by the prospect","LightSpeed (rendered LightSpeed/Light Speed/Lightseed in the transcript) for the tee sheet, plus an existing online booking system on the course website; the pro shop line is answered by staff. No incumbent call-handling or AI vendor is named.",1,True,approval_authority,0,4,4,4,2,declining,rapport>other>demo>onboarding>pricing>onboarding>other>demo>pricing>integration>next_step,14,"rapport: season, Bullhead City and Laughlin, her route into golf, families|framing the meeting and confirming she had not researched CourseRev|website walkthrough and the AI voice concierge core product|how setup works: a CourseRev number and forwarding the pro shop line|AI chatbot as an extra channel, and whether it costs extra|pricing: $2.50 per player per booking, charged only on booked and played rounds|knowledge base building from manual entries and from calls|coverage configuration: 24/7, delayed call forward during open hours, or after hours only|dashboard: channel toggles and the notice board|live demo call to Highland Creek Golf Course - the booking did not complete|post-demo recap: confirmation text, call logging and transcripts for dispute resolution|pricing reconfirmed and corrected to per player|agreement offered via the LightSpeed rep and declined|follow-up email agreed, decision routed to the managing partner, 5 to 7 day check-in",2,True,False,Bo Ferrando to send a follow-up email with the product details and the website link; Megan Jackson to forward the materials to the managing partner to gauge interest and reply off the email; Bo Ferrando to follow up in 5 to 7 days if he has not heard back. No calendar date was set.,6,5,4,1,high,https://docs.google.com/document/d/1BPJko8wI1WqBvBHy9SAXMRRCM-VGk8f7_D0MPgntmpc/edit
1GpHTKRqngp4SuaiKw6ijK1cbmt02nEgCT2GgVF5qBfg,Jason,2026-07-06,Lida Greens Golf Course,title,other,rich,unknown,4,True,"Version 2 dashboard, shown on screen, replacing the V1 dashboard Jason had demoed during the sale|AI voice line entry with the course's designated number and the on/off toggle that routes calls to the pro shop when off|Notice board with date selection for day-to-day messages such as cart path only, pro shop discounts or restaurant specials, live within two or three seconds|Call log showing what the AI and the caller said, for resolving disputes over quoted prices or booking details|Priority waitlist and confirmation feature - call, text or email to waitlisted golfers with a ten-minute window before the slot passes to the next person and then back to the tee sheet|Knowledge base in the settings section for the course to change rates, memberships and tournament information itself","Pro shop staff cannot always get to the phone - busy weekends, after hours, or when Dave has to leave the shop for 45 minutes|The course has 14 holes, which does not fit the standard 9/18 setup; their tee sheet carries three booking options (9, 14 and 18) and CourseRev's onboarding form had no 14-hole option|Members call in with questions on various things and need to reach a person rather than be held by an automated system|The facility has a single main line from the local phone company with no phone tree and no second line for the pro shop, and an earlier second line was given up years ago|The course was flooded out for a couple of years and is only now fully running again","Lightspeed as the POS and tee sheet, which is also where members are identified; a single main phone line from the local provider Arvig with no phone tree and no secondary line; calls answered by pro shop staff. A pre-Lightspeed tee-sheet vendor and a second phone line were dropped over eight years ago.",1,True,ai_quality_doubt,1,4,4,,4,flat,rapport>onboarding>other>onboarding>integration>demo>other>rapport>integration>onboarding>other>next_step,15,"Greeting and holiday weekend small talk|Handover: Jason introduces Evan, who runs onboarding, and Bo as a silent observer|Onboarding timeline: roughly two weeks to a basic system, then client testing and changes before go-live|Phone setup discovery: single line, no phone tree, second line needed for the pro shop|Deployment mode: Jason steers Dave from manual after-hours/weekend toggling to a delayed call forward at three rings|Onboarding form clarifications: scope is voice concierge only for tee time booking|Course configuration: 14 holes, three booking options on the tee sheet, form to be updated for future clients|V2 dashboard walkthrough: AI voice toggle, notice board, call log|Second phone line: local provider Arvig, Evan to work with them directly as he did for a nearby course|Priority waitlist and confirmation feature introduced as an option not yet needed|Member accessibility and escalation: keywords, member identification in Lightspeed, frustration detection|Knowledge base self-service for rate and tournament changes, with help for the first few changes|Missing onboarding form discovered; final data collected live (sales tax, cancellation policy, cart and rider charges)|Reciprocal-course referral ask from Jason|Next steps: development builds, prototype in about two weeks with Jason on the review call",3,True,False,"Development builds a basic system over roughly two weeks, then Evan sends Dave the details to call and test the line; Jason joins the prototype review call where they decide on adjustments or turn it on. Evan to contact Arvig about the second line, to tell the development team the course needs only the voice concierge for now, to add 14-hole options to the onboarding form, and to email Dave with any remaining onboarding questions. Dave re-sent the completed onboarding form by email during the call and otherwise waits. No date was set - the timeline is 'somewhere around two weeks or so'.",0,5,8,3,high,https://docs.google.com/document/d/1GpHTKRqngp4SuaiKw6ijK1cbmt02nEgCT2GgVF5qBfg/edit
