call_id,rep,account_name,date,meeting_type,content_tier,objection_index,category,response_tactic,prospect_next_move,resolved_in_call,quote_source,trigger_quote,rep_response_summary,next_step_secured,extraction_confidence
1PLBFE2QjJLNFd_oBuEYgJnDGC57nEuNgcn-l1ZJKnnE,Bo,The Links at Bodega Harbour,2026-08-19,demo,rich,0,price,roi_math,partially_accepted,True,verbatim_speech,"Yeah, I guess the question is how much less?","Bo framed the saving as recovered revenue from missed and after-hours calls plus pro shop labour redeployed elsewhere, sized it at 'tens of thousands, you know, if not more', then gave the rate: a standard per-successful-booking price against a $2 per booking preferred rate for Kemper Sports properties, charged only on completed bookings.",True,high
1PLBFE2QjJLNFd_oBuEYgJnDGC57nEuNgcn-l1ZJKnnE,Bo,The Links at Bodega Harbour,2026-08-19,demo,rich,1,ai_quality_doubt,feature_explanation,accepted,True,verbatim_speech,"out of a 100 callers, how many would you say are um not continuing the call because of AI?","Bo did not give an abandonment figure. He answered the second half, explaining the flow is configurable so callers reach a human by pressing a number for the pro shop, and that the AI is prompted to watch for keywords such as asking for a human, the pro shop, staff or customer service.",True,high
1PLBFE2QjJLNFd_oBuEYgJnDGC57nEuNgcn-l1ZJKnnE,Bo,The Links at Bodega Harbour,2026-08-19,demo,rich,2,ai_quality_doubt,acknowledge_only,went_quiet,False,verbatim_speech,There was just like a huge kind of awkward pause in between while we were waiting,"Bo answered 'Yeah.' and did not address the latency; John added that he thought the call had dropped. Jetan closed the point himself and moved straight to asking for other client courses he could call and test independently, which Bo agreed to send.",True,high
1PLBFE2QjJLNFd_oBuEYgJnDGC57nEuNgcn-l1ZJKnnE,Bo,The Links at Bodega Harbour,2026-08-19,demo,rich,3,integration,defer_to_followup,re_raised_later,False,verbatim_speech,Because we don't want to surprise anyone walking in,"Bo said he did not have an answer, believed CourseRev did support it, and messaged the head of operations during the call. He said he did not foresee it being an issue and offered dashboard call transcriptions as a way for managers to verify what rate the AI quoted. No answer from operations arrived before the call ended.",True,high
1PLBFE2QjJLNFd_oBuEYgJnDGC57nEuNgcn-l1ZJKnnE,Bo,The Links at Bodega Harbour,2026-08-19,demo,rich,4,approval_authority,reframe,accepted,False,verbatim_speech,we have to run everything by the board once we kind of talk to our management teams,"Bo accepted the constraint and reframed the ask to a smaller step: send the agreement for review with no signature expected, plus reference course numbers and the going-live documentation, offer a further call with other HOA or Kemper Sports people, and only then start the 30-day trial. Earlier in the call John had also flagged regional manager Ralph as a person he still needed to brief.",True,high
1PLBFE2QjJLNFd_oBuEYgJnDGC57nEuNgcn-l1ZJKnnE,Bo,The Links at Bodega Harbour,2026-08-19,demo,rich,5,contract_terms,feature_explanation,accepted,True,verbatim_speech,"There's no obligation. I mean, we're probably on a monthto month, that kind of thing.","Bo confirmed '100%' and pointed to dashboard access where the course can toggle the AI voice and chatbot on or off at any time, with settings under the course's own control and an account manager available for anything unclear.",True,high
1XJPIqjinc22NKTuQ5M32NepFwaC7KN3blQFAJbWR-VU,Bo,Ocean Course Hokuala,2026-08-31,demo,rich,0,ai_quality_doubt,reference_customer,re_raised_later,False,verbatim_speech,"we're not as straightforward as as that booking, right?","Elias said that the demoed call was only what a public booking sounds like and that CourseRev has many different setups across its courses, allowed that it might not be the exact one Tom had in mind, and asked Tom to walk through what his team asks a new caller in order to place them on the right rate.",True,high
1XJPIqjinc22NKTuQ5M32NepFwaC7KN3blQFAJbWR-VU,Bo,Ocean Course Hokuala,2026-08-31,demo,rich,1,other,reframe,accepted,True,verbatim_speech,we might not be the best client right from the get-go,"Elias said he was glad to hear it because CourseRev's big improvements come from iteration, and described the in-house tool that pushes all call logs through AI analysis to improve both the general system and specific properties.",True,high
1XJPIqjinc22NKTuQ5M32NepFwaC7KN3blQFAJbWR-VU,Bo,Ocean Course Hokuala,2026-08-31,demo,rich,2,other,reference_customer,accepted,True,verbatim_speech,the biggest thing here guys is are you willing to work with us to become customizable to the point where we deliver the message that we want to deliver?,"Elias said CourseRev will build anything as long as it is tenable, named the real limits (tech not being there, an integration layer being needed), cited the range of existing customer journeys from live a week after signing to three months of fine-tuning, and said they never want to be the reason a course is slow to go live. Tom had paired the question with an explicit alternative: if it is not possible he would keep building his own tooling and check back later.",True,high
1XJPIqjinc22NKTuQ5M32NepFwaC7KN3blQFAJbWR-VU,Bo,Ocean Course Hokuala,2026-08-31,demo,rich,3,price,feature_explanation,accepted,True,verbatim_speech,is there a percentage model that we could come up with to where maybe it's a little bit more favorable for you guys up on the higher end,"Elias did not take up the percentage model. He clarified the charging basis instead: 'It's per round checked in.' - information calls, no-shows and cancellations are uncharged, and the fee only applies once a golfer checks in at the shop.",True,high
